SampleID,H1,H2,H3,H4,H5,U1,U2,U3,U4,U5
ASV_1724_Pseudomonas_D,0,0,0,0,0,0,0.036617741,0.13662075,0.025167725,0.009118625
ASV_1727_Vibrio,0.063911483,0.015183316,0.096283269,0,0,0,0,0.003931532,0,0
ASV_1729_UBA1532,0.041442602,0.037511722,0,0.075478756,0.31792804,0,0,0,0,0.006739854
ASV_1731_Arenicella,0,0,0.149337316,0,0,0,0,0,0,0
ASV_1732_Unidentified Rhodobacteraceae,0.137809134,0,0.040281776,0,0,0,0,0,0,0
ASV_1736_Marinobacter,0,0,0,0,0,0,0,0,0.073345941,0
ASV_1738_Marinomonas,0,0,0,0,0,0.010483966,0,0.008845948,0,0
ASV_1741_Unidentified Rhodobacteraceae,0,0,0.013263512,0,0,0.17298544,0,0.029977934,0,0
ASV_1742_Ruegeria_B,0.01298202,0.023221542,0.10905554,0,0,0,0,0.002948649,0,0.001585848
ASV_1746_Saprospiraceae,0.013980637,0.195596838,0.022105853,0.027386097,0.147332506,0,0,0,0,0
ASV_1747_Vibrio,0,0,0,0.014694979,0,0,0.036617741,0.109100023,0.02013418,0.003171696
ASV_1763_JN-1,0,0,0,0,0,0,0,0.018183337,0,0
ASV_1764_Pseudomonas_A,0,0,0,0,0,0,0,0.172004541,0,0
ASV_1772_Unidentified Rhodobacteraceae,0,0,0,0.034733587,0,0,0,0.010320272,0.02013418,0
ASV_1775_Unidentified Bacteria,0,0,0,0,0,0,0,0,0,0.007532777
ASV_1778_Unidentified Flavobacteriaceae,0,0,0,0,0,0,0.015257392,0.021131986,0,0.115766896
ASV_1780_Vibrio,0,0,0,0,0,0,0,0,0,0.136382919
ASV_1782_Unidentified Alphaproteobacteria,0.006990318,0.018755861,0.024562058,0.041413123,0.186104218,0,0,0,0,0
ASV_1792_Unidentified Pseudomonadales,0,0,0.012281029,0,0,0,0,0,0,0
ASV_1793_RFSX01,0.02596404,0,0,0.06145173,0,0,0,0,0,0
ASV_1800_Unidentified Rhodobacteraceae,0.010984786,0,0,0.202389938,0,0,0,0.003931532,0,0
ASV_1803_Oceanospirillum,0,0.012503907,0,0,0,0.421979635,0,0,0,0
ASV_1811_Unidentified Rhodobacteraceae,0,0,0.009333582,0,0,0,0,0.030469376,0,0
ASV_1813_Arctic95D-9,0.063911483,0,0.101195681,0,0,0,0,0,0,0
ASV_1816_Vibrio,0.018474413,0,0.01277227,0.151625465,0,0,0,0,0,0
ASV_1829_Lacinutrix,0,0,0.095792028,0.089505781,0,0,0,0,0,0
ASV_1834_Thalassotalea_A,0,0,0,0.219088778,0,0,0,0,0,0
ASV_1838_Agarivorans,0.012482711,0,0.015719717,0.156969094,0,0,0,0,0,0.001189386
ASV_1839_Phormidesmis,0,0,0,0,0,0,0,0,0.002876311,0.073345465
ASV_1840_Unidentified Desulfobacterales,0,0.025007815,0,0,0,0,0.044246437,0,0.194151021,0
ASV_1847_Unidentified Pseudomonadales,0,0,0.129687669,0.041413123,0,0,0,0,0,0
ASV_1854_Unidentified Saprospiraceae,0.029958507,0.040191131,0,0.146281836,0,0,0,0,0,0
ASV_1858_Unidentified Rhizobiales,0.031955741,0.062519537,0,0.126243229,0,0,0,0,0,0
ASV_1866_Arenicella,0,0,0.136565045,0,0,0,0,0,0,0
ASV_1871_Unidentified Cytophagales,0.039445368,0.125932211,0.034878123,0.018034747,0,0,0,0,0,0
ASV_1872_Winogradskyella,0,0,0,0,0,0,0,0,0,0.037267425
ASV_1873_Unidentified Cyanobacteriia,0.056921164,0,0.087932169,0.016030886,0,0,0,0,0,0
ASV_1874_Vibrio,0,0,0,0,0,0,0,0,0,0.125678446
ASV_1876_Unidentified Bacteroidia,0,0,0.018175923,0.167656351,0.217121588,0,0,0,0,0
ASV_1880_UBA4421,0.005492393,0.006251954,0.013754753,0.131586857,0.356699752,0,0,0,0,0
ASV_1883_QQVD01,0.015478562,0.008931362,0,0.117559832,0,0,0,0,0,0
ASV_1895_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0,0,0,0.123299674
ASV_1901_Granulosicoccus,0,0,0,0,0,0,0,0,0,0.056694062
ASV_1902_Unidentified Gammaproteobacteria,0.008987552,0.055374447,0.110038022,0,0,0,0,0,0,0
ASV_1905_JAADHO01,0,0,0.091862099,0.076814663,0,0,0,0,0,0
ASV_1906_Unidentified Cyanobacteriia,0,0,0,0,0,0.12973908,0,0,0.127995858,0
ASV_1907_Unidentified Saprospiraceae,0,0,0,0.199718124,0,0,0,0,0,0
ASV_1908_Rhodophyticola,0.01298202,0,0.001964965,0.006679536,0,0,0.012205914,0.009828831,0,0
ASV_1918_UBA1547,0,0,0,0,0,0.12973908,0.015257392,0.011303156,0.069031474,0.027355876
ASV_1923_RFSX01,0.026962657,0.017862725,0.045685429,0.058779916,0,0,0,0.023589194,0,0
ASV_1924_Ahrensia,0,0,0.148846074,0,0,0,0,0,0,0
ASV_1927_Roseovarius,0,0,0,0,0,0,0,0.039806765,0.054649917,0
ASV_1932_Marinomonas,0.038446751,0,0.034386882,0.030057912,0.193858561,0,0,0,0.004314467,0
ASV_1936_Unidentified Rhodobacteraceae,0.027461965,0.038404859,0.09677451,0,0,0,0,0,0,0
ASV_1938_Ruegeria,0.024965423,0.051801902,0.081054793,0,0.155086849,0,0,0.003440091,0,0
ASV_1948_Hoeflea,0,0,0,0.196378356,0,0,0,0.001474325,0,0
ASV_1958_Ruegeria,0.006990318,0.019648997,0.069756246,0,0,0,0,0.027029285,0.028763114,0.005154006
ASV_1968_Vibrio,0.028959891,0,0.044211705,0.014027025,0,0,0,0,0,0
ASV_1969_Unidentified Rhodobacteraceae,0.046934995,0.012503907,0,0.081490338,0,0.007862975,0,0.022606311,0,0.003568158
ASV_1970_Unidentified Bacteria,0.039445368,0,0,0.104868714,0.426488834,0,0,0,0,0
ASV_1991_Marinomonas,0,0.016969589,0.000491241,0,0.023263027,0,0.009154435,0.006880182,0,0.013083245
ASV_1992_Pseudophaeobacter,0.018474413,0,0.088914652,0.029389958,0,0,0,0.005405857,0,0
ASV_1997_Vibrio,0.049431537,0,0.036843088,0.067463313,0,0,0,0,0,0
ASV_2001_Thalassocella,0.007988935,0.015183316,0.005403653,0.027386097,0,0,0.001525739,0,0.000719078,0.002378772
ASV_2008_UBA4720,0.011484095,0,0,0.050096519,0,0,0.009154435,0.016217571,0,0.006343392
ASV_2015_Dokdonia,0,0,0,0,0,0,0,0,0,0.010308011
ASV_2019_Maribacter,0.00649101,0.017862725,0,0.01669884,1.713709677,0,0,0,0,0
ASV_2030_Unidentified Burkholderiaceae,0.133315358,0,0,0,0,0,0,0,0,0
ASV_2035_Methylotenera,0,0,0.070738728,0,0,0,0.164779836,0,0,0.002775234
ASV_2038_Denitromonas,0,0.245612468,0,0,0,0,0,0,0,0
ASV_2043_RFSX01,0.00649101,0.004465681,0.059931423,0.007347489,0,0,0,0,0.023010491,0
ASV_2045_Unidentified Bacteria,0,0,0,0,0,0,0.024411828,0.013268922,0.018696024,0
ASV_2050_Vibrio,0,0,0,0,0,0.268651631,0,0,0,0
ASV_2057_J124,0,0,0,0,0,0.028830907,0,0,0.099232744,0.018237251
ASV_2058_Unidentified Saprospiraceae,0,0,0.091862099,0.055440148,0,0,0,0,0,0
ASV_2065_Thalassospira,0,0,0,0,0,0,0,0.006880182,0.011505246,0
ASV_2066_Unidentified Cyclobacteriaceae,0,0.008931362,0.004421171,0.118227786,0.480769231,0,0,0,0,0
ASV_2067_Unidentified Nannocystaceae,0,0.239360514,0,0,0,0,0,0,0,0
ASV_2069_Anaerobacillus_A,0,0,0.005403653,0,0,0,0,0,0,0.00198231
ASV_2070_Ilumatobacter,0,0,0,0,0,0,0,0.011303156,0,0
ASV_2075_Unidentified Pseudomonadales,0,0.068771491,0.032421917,0.063455591,0,0,0,0,0,0
ASV_2078_Unidentified Gammaproteobacteria,0,0,0,0,0,0,0,0.014743246,0,0
ASV_2079_Unidentified Desulfobacterota,0.016477179,0.122359666,0.044211705,0,0,0,0,0,0,0
ASV_2080_Unidentified Saprospiraceae,0.047434303,0,0.077616105,0.008015443,0,0,0,0,0,0
ASV_2084_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0,0,0,0.006739854
ASV_2104_Unidentified Myxococcota,0,0.038404859,0.001964965,0.132922765,0,0,0,0,0,0
ASV_2111_Paraglaciecola,0.01298202,0,0.009824823,0.004007722,0,0,0,0,0.074784097,0.012290321
ASV_2113_Unidentified Bacteroidia,0,0,0,0,0,0,0,0,0,0.007929239
ASV_2129_Marisediminitalea,0,0,0,0,0,0,0,0.003931532,0,0.061451606
ASV_2138_Unidentified Rhodobacteraceae,0,0.005358817,0,0.155633187,0,0,0,0,0,0
ASV_2140_Unidentified Burkholderiaceae,0,0,0,0,0,0.193953373,0,0,0,0
ASV_2141_Roseovarius,0,0,0,0,0,0,0,0,0,0.101097803
ASV_2142_GCA-2746365,0,0,0,0,0,0,0,0.027520727,0,0
ASV_2144_Unidentified Spirosomaceae,0,0,0,0,0,0.070766771,0,0,0,0
ASV_2146_Halomonas,0,0,0.03782557,0.028722004,0,0,0,0,0.006471701,0
ASV_2149_Azoarcus_D,0,0,0.085967205,0,0,0,0,0,0,0
ASV_2153_Unidentified Gammaproteobacteria,0.017475796,0.069664627,0.018175923,0.058779916,0,0,0,0,0,0
ASV_2157_Pseudomaricurvus,0,0,0,0,0,0,0,0.039315324,0,0
ASV_2159_Maribacter_A,0.049930846,0,0.001473724,0.073474895,0,0,0,0,0,0
ASV_2171_REDI01,0,0.027687224,0,0,0,0,0,0,0,0
ASV_2175_Fusobacterium_B,0.051428771,0,0.007368618,0.070803081,0,0,0,0.005405857,0,0
ASV_2176_Arcticibacterium,0.013980637,0,0.072212452,0,0,0,0,0,0,0
ASV_2182_UBA2137,0,0,0,0.005343629,0,0,0.009154435,0.083053621,0.002157234,0.015462017
ASV_2186_Unidentified Bacteria,0.036449517,0,0,0.114220064,0,0,0,0,0,0
ASV_2187_Unidentified HTCC2089,0,0,0,0.162980676,0,0,0,0,0,0
ASV_2193_Oceanispirochaeta,0,0,0.067791281,0.030725865,0.418734491,0,0,0,0.003595389,0
ASV_2203_Unidentified Gammaproteobacteria,0,0,0,0.06145173,0,0,0,0,0,0
ASV_2208_Congregibacter,0,0,0,0,0,0,0,0.118437412,0,0
ASV_2211_Pseudomonas_E,0,0,0,0,0,0,0.035092002,0.055041453,0,0.041628507
ASV_2216_Unidentified Peptostreptococcaceae,0,0.009824499,0,0.148953651,0,0,0,0,0,0
ASV_2217_Unidentified Burkholderiaceae,0.049431537,0,0.005894894,0.070803081,0,0,0,0,0,0
ASV_2224_Hyphomonas,0,0,0,0,0,0,0.050349394,0,0.084851187,0.022201871
ASV_2238_Unidentified Gammaproteobacteria,0.01298202,0,0.033895641,0.066795359,0.147332506,0,0,0,0,0
ASV_2239_Marinomonas,0,0,0,0,0,0,0,0.115488763,0,0
ASV_2240_Octadecabacter,0,0,0,0,0,0,0,0.051109921,0.094199199,0
ASV_2257_Altererythrobacter,0.008488244,0,0.004912412,0.102864853,0,0,0,0,0,0
ASV_2261_Winogradskyella,0,0,0.022597094,0,0,0,0,0.043738298,0,0.021805409
ASV_2262_JABWBP01,0.003994468,0.142008663,0,0.014027025,0,0,0,0.020640545,0,0
ASV_2264_Polaribacter,0,0,0,0.152961372,0,0,0,0,0,0
ASV_2269_Unidentified Alphaproteobacteria,0,0,0,0,0,0,0,0.014743246,0.004314467,0.004757544
ASV_2271_Euzebyella,0,0,0,0,0,0,0,0,0,0.09039333
ASV_2272_Vibrio,0,0,0,0.110880296,0.062034739,0,0,0,0,0
ASV_2276_UBA9145,0,0,0.013263512,0.019370654,0.232630273,0,0,0.030469376,0,0.008325701
ASV_2278_Unidentified Vicingaceae,0,0,0,0,0,0,0,0.01916622,0,0
ASV_2288_Shewanella,0,0,0,0.150957511,0,0,0,0,0,0
ASV_2289_Pseudoalteromonas,0,0,0,0,0,0,0,0,0,0.089600406
ASV_2297_Hirschia,0,0,0,0.006011582,0,0,0,0,0,0.017444327
ASV_2299_Sulfitobacter,0,0,0,0,0,0,0,0,0,0.007929239
ASV_2302_Marinomonas,0,0,0,0.008683397,0,0,0,0.079122089,0,0
ASV_2303_Unidentified Gammaproteobacteria,0,0,0,0,0,0.040625369,0,0.028995051,0,0.052729442
ASV_2315_Unidentified Rhodobacteraceae,0.020970955,0,0.035369364,0.072138988,0,0,0,0,0,0
ASV_2318_Unidentified Gammaproteobacteria,0,0,0,0.006011582,0,0,0,0.003931532,0,0
ASV_2324_Neptuniibacter,0.01298202,0,0.072212452,0.026718144,0,0,0,0,0.005033545,0
ASV_2325_Unidentified Desulfobacterales,0,0,0,0,0,0,0,0.10811714,0,0
ASV_2330_Unidentified Pseudomonadales,0,0,0.10070444,0,0,0,0,0,0,0
ASV_2331_Allorhizobium,0.010485478,0,0,0.058779916,0,0,0,0,0,0
ASV_2337_Unidentified Cytophagales,0,0,0,0,0,0,0,0,0,0.068984383
ASV_2338_Unidentified Alteromonadaceae,0,0,0,0,0,0,0,0.063395959,0.048178216,0
ASV_2345_Marinoscillum,0,0,0,0,0,0,0,0,0,0.010308011
ASV_2346_Unidentified Gammaproteobacteria,0.088876905,0,0,0.024714283,0,0,0,0,0,0
ASV_2347_Unidentified Petrotogales,0,0.03572545,0.003438688,0.031393819,0.938275434,0,0,0,0,0
ASV_2355_Unidentified Rhodobacteraceae,0,0.191131157,0,0,0,0,0,0,0,0
ASV_2366_Unidentified Peptostreptococcaceae,0,0,0,0,0,0,0,0,0,0.006343392
ASV_2388_Winogradskyella,0.029958507,0,0.073194934,0,0,0,0,0,0,0
ASV_2392_Unidentified Rhodobacteraceae,0.011983403,0.099138124,0.007368618,0.038741308,0,0,0,0,0,0
ASV_2402_Fluviicola,0.003495159,0,0,0.110212342,0.178349876,0,0,0.003440091,0.003595389,0
ASV_2406_UBA4421,0,0.158978252,0.004421171,0.007347489,0,0,0,0,0,0
ASV_2414_Salipiger,0,0,0,0,0,0,0,0,0.122962313,0
ASV_2418_Tropicimonas,0.008987552,0,0.077124864,0,0,0,0,0.007863065,0,0
ASV_2419_Ascidiaceihabitans,0.015977871,0,0,0.018034747,0,0,0.028989045,0,0.023729569,0
ASV_2422_Unidentified Acidaminobacteraceae,0,0,0.099721957,0,0,0,0,0,0,0
ASV_2432_Hyphomicrobium,0.01947303,0,0,0.100860992,0,0,0,0,0,0
ASV_2456_Robiginitomaculum,0,0,0,0,0,0.022278428,0,0,0,0
ASV_2457_GYS-P2D,0,0,0.022597094,0,0,0,0,0,0,0
ASV_2464_Aquisalinus,0,0,0,0,0,0,0,0.017200454,0.074784097,0.023391256
ASV_2472_41-12-T18,0,0,0,0,0,0,0,0,0,0.057883448
ASV_2473_Hyphomonas,0,0,0.009333582,0,0,0,0,0,0,0
ASV_2479_Nannocystis,0,0.023221542,0,0.11355211,0,0,0,0,0,0
ASV_2480_Shimia,0,0,0,0,0,0,0,0.045212622,0,0.041232045
ASV_2488_Methylocella,0,0,0,0,0,0,0,0,0,0.058676372
ASV_2489_Methylophaga,0.080388662,0,0,0,0,0,0,0.016709013,0,0
ASV_2494_JAADHO01,0,0,0,0.018702701,0,0,0,0,0,0
ASV_2502_Unidentified Rhodobacteraceae,0,0,0,0,0,0.25030469,0,0,0,0
ASV_2504_Alteromonas_B,0,0,0,0,0,0,0,0.046195505,0,0.039646197
ASV_2508_Thiodiazotropha,0,0,0.004912412,0,0,0,0.016783131,0.017691896,0.002876311,0
ASV_2511_Unidentified Sedimenticolaceae,0,0,0.050597841,0,0,0,0,0,0,0
ASV_2512_Unidentified Flavobacteriaceae,0,0,0.026035782,0.093513503,0,0,0,0,0,0
ASV_2521_Halarcobacter,0.004493776,0,0,0,0,0,0,0.030469376,0.006471701,0
ASV_2522_Caldithrix,0.095867224,0,0,0,0,0,0,0,0,0
ASV_2527_Unidentified Cyanobacteriia,0.015478562,0,0,0.099525085,0,0,0,0.005405857,0,0
ASV_2528_Marinobacter,0,0,0.02112337,0.098857131,0,0,0,0,0,0
ASV_2529_Arenicella,0,0,0,0.112884157,0.170595533,0,0,0,0,0
ASV_2533_TMED27,0.031456433,0.058946992,0,0,0,0,0,0,0,0
ASV_2534_Unidentified Rhodobacteraceae,0.035950209,0.083061671,0.012281029,0,0,0,0,0,0,0
ASV_2545_Teredinibacter,0.002496542,0.005358817,0.005403653,0.004007722,0,0,0.05797809,0.002457208,0,0
ASV_2547_Methylotenera,0,0,0,0.125575275,0,0,0,0,0,0
ASV_2557_Tenacibaculum,0.013980637,0,0,0.088837828,0,0,0,0,0,0.002775234
ASV_2561_Aquimarina,0.042940527,0,0.021614611,0,0,0,0,0,0,0
ASV_2572_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0,0.031452259,0,0.041628507
ASV_2573_Unidentified Cytophagales,0.084383129,0,0,0,0,0,0,0,0,0.006343392
ASV_2579_Unidentified Rhodobacteraceae,0.022968189,0.05001563,0.027018264,0,0,0,0.010680175,0,0,0
ASV_2581_Unidentified Nitrincolaceae,0,0,0,0,0,0.05241983,0,0.070767583,0,0
ASV_2587_Unidentified Flavobacteriaceae,0.056921164,0.029473496,0,0,0,0,0,0.017691896,0,0
ASV_2596_Muricauda,0,0,0.016210959,0.058779916,0.209367246,0,0,0,0,0
ASV_2598_Unidentified Vicingaceae,0.010485478,0,0,0,0,0,0,0,0,0
ASV_2599_Alcanivorax,0,0,0,0.121567553,0,0,0,0,0,0
ASV_2610_CADEDH01,0,0,0,0.1208996,0,0,0,0,0,0
ASV_2622_Hoeflea,0.035450901,0.029473496,0.024562058,0.013359072,0,0,0,0,0,0
ASV_2623_Unidentified Methylophilaceae,0.003994468,0,0,0.062119684,0.5117866,0,0,0,0,0.005154006
ASV_2627_Polaribacter,0,0,0,0.117559832,0,0,0,0,0,0
ASV_2628_Hyphomonas,0,0,0,0,0,0,0.196820359,0.013268922,0.002876311,0.007532777
ASV_2633_Vibrio,0,0.011610771,0.018175923,0,0,0,0,0,0,0
ASV_2641_QGON01,0,0,0,0,0,0.065524788,0,0,0,0.023391256
ASV_2642_Altererythrobacter,0.028959891,0,0.04617667,0,0,0,0,0.01277748,0,0
ASV_2651_Tamlana_B,0.004493776,0.02858036,0.060913905,0.005343629,0,0,0,0,0,0
ASV_2657_Dethiosulfatibacter,0,0,0.052071564,0.017366793,0,0,0,0,0,0
ASV_2660_TMED27,0,0,0,0,0,0,0,0.005405857,0,0.002378772
ASV_2664_Cellvibrio,0,0,0,0,0,0,0,0.08600227,0,0
ASV_2675_Tenacibaculum,0,0,0.008842341,0,0,0,0,0,0,0
ASV_2679_Unidentified Rhodobacteraceae,0,0.013397044,0,0,0,0,0,0,0.055368995,0
ASV_2680_Muricauda,0,0,0,0,0,0,0,0,0,0.068587921
ASV_2687_Unidentified Sphingomonadaceae,0,0,0.068282523,0,0,0,0,0,0,0
ASV_2689_TMED27,0,0,0.084493481,0,0,0,0,0,0,0
ASV_2690_Methylotenera,0,0,0,0.114888018,0,0,0,0,0,0
ASV_2701_Marinomonas,0,0,0.034878123,0.040077215,0,0,0,0.006880182,0.005033545,0
ASV_2703_WLWV01,0,0,0.0083511,0,0,0.057661813,0,0.049635596,0,0
ASV_2704_Vibrio,0,0.037511722,0.047650393,0.016030886,0,0,0,0.003440091,0,0
ASV_2710_Psychroserpens,0.006990318,0,0,0.016030886,0,0,0,0,0,0
ASV_2711_Alteromonas,0,0.150940026,0,0,0,0,0,0,0,0
ASV_2717_Unidentified Bacteria,0,0,0.003438688,0.012023165,0,0,0,0,0,0
ASV_2721_Unidentified Rhizobiales,0,0,0,0.071471034,0,0,0,0,0,0
ASV_2722_Unidentified Clostridiaceae,0,0,0.0167022,0.042081076,0,0,0,0,0,0
ASV_2725_Malaciobacter,0,0,0,0.020038608,0,0,0,0,0,0
ASV_2728_Unidentified Bacteroidales,0.046435687,0,0,0,0.108560794,0,0,0,0.009348012,0.018633713
ASV_2729_Aliarcobacter,0.020471647,0,0,0.084162152,0,0,0,0,0,0
ASV_2730_Unidentified Flavobacteriaceae,0,0.058946992,0,0.067463313,0,0,0,0,0,0
ASV_2736_Thalassospira,0,0,0,0.094181456,0,0,0,0,0,0
ASV_2738_Gilvimarinus,0,0,0,0,0,0,0.079338439,0.00638874,0.004314467,0
ASV_2740_RFSX01,0,0,0,0,0,0,0,0.042755414,0.047459138,0
ASV_2742_Unidentified Flavobacteriaceae,0,0,0,0,0,0,0,0,0,0.027355876
ASV_2750_Lewinella_A,0.082385896,0,0,0,0,0,0,0,0,0
ASV_2755_Alteromonas,0.024965423,0.032152905,0.021614611,0.016030886,0,0,0,0,0,0
ASV_2760_UBA1844,0,0,0.008842341,0.097521224,0,0,0,0,0,0
ASV_2761_UBA3125,0,0,0.001473724,0.096185317,0,0,0,0.008354506,0,0
ASV_2762_41-12-T18,0,0,0,0,0,0,0,0,0,0.065019764
ASV_2774_Paraglaciecola,0.017975104,0,0,0,0,0,0,0,0.071907785,0.010704473
ASV_2780_WLWV01,0,0,0.018667164,0.047424705,0,0,0,0,0,0
ASV_2782_Syntrophotalea,0,0,0,0,0,0,0,0.016217571,0,0
ASV_2793_Unidentified Gammaproteobacteria,0.014979254,0,0.036351847,0,0,0,0,0,0,0.001585848
ASV_2795_Marisediminitalea,0,0,0.078598587,0,0,0,0,0,0,0
ASV_2801_Unidentified Flavobacteriaceae,0.015977871,0,0.031439435,0,0,0,0,0,0,0
ASV_2811_Oceanisphaera,0,0,0,0,0,0.20705833,0,0,0,0
ASV_2816_Pseudobdellovibrio,0.004493776,0,0,0.006011582,0,0,0,0.005897299,0,0
ASV_2817_Sulfitobacter,0,0.040191131,0,0,0,0,0,0,0,0
ASV_2825_Halodesulfovibrio,0.078391428,0,0,0,0,0,0,0,0,0
ASV_2835_Unidentified Alcanivoracaceae,0,0,0,0,0,0,0,0,0,0.061055144
ASV_2838_GYS-P2D,0,0,0,0.10420076,0,0,0,0,0,0
ASV_2844_Kordia,0.001497925,0,0,0,0,0,0.028989045,0.002948649,0.008628934,0.003568158
ASV_2847_Unidentified Gammaproteobacteria,0,0,0.065826317,0,0,0,0,0,0,0
ASV_2861_Unidentified Gammaproteobacteria,0,0,0,0,0,0.007862975,0,0,0,0.022994794
ASV_2871_Haliangium,0,0,0,0,0,0,0,0,0,0.048368361
ASV_2873_Unidentified Rhodobacteraceae,0,0,0.008842341,0.089505781,0,0,0,0,0,0
ASV_2888_Unidentified UBA5794,0,0,0,0.100860992,0,0,0,0,0,0
ASV_2889_Methylophaga,0,0,0,0.100860992,0,0,0,0,0,0
ASV_2900_Maribacter,0,0,0,0,0,0,0,0,0.107861678,0
ASV_2911_Granulosicoccus,0.014979254,0,0.009824823,0.036069494,0,0,0,0,0,0
ASV_2916_Methylotenera,0,0,0.009333582,0,0,0.083871729,0,0,0,0
ASV_2923_41-12-T18,0,0.013397044,0.031930676,0,0,0,0,0,0,0
ASV_2935_Unidentified Bacteria,0,0,0.005894894,0.008015443,0,0,0.027463306,0.034400908,0.010786168,0.00396462
ASV_2937_41-12-T18,0,0.018755861,0.029965711,0.038741308,0,0,0,0,0,0
ASV_2939_Vibrio,0.072899035,0,0,0,0,0,0,0,0,0
ASV_2947_Unidentified Prolixibacteraceae,0,0,0.07122997,0,0,0,0,0,0,0
ASV_2955_Unidentified Sphingomonadaceae,0.031456433,0,0,0,0,0,0,0,0.043144671,0.008325701
ASV_2956_Ancylomarina,0,0,0,0,0,0,0,0.070767583,0,0
ASV_2969_Flavobacterium,0.007489627,0,0.01277227,0.000667954,0.341191067,0,0,0.001474325,0.003595389,0
ASV_2970_Vallitalea_A,0.000998617,0,0.001964965,0.002003861,0.597084367,0,0,0,0.009348012,0
ASV_2971_Vibrio,0.046934995,0,0,0.030725865,0,0,0,0,0,0
ASV_2973_Unidentified Rhodobacteraceae,0,0,0.027509506,0.010687257,0.155086849,0,0,0,0,0
ASV_2990_Marinomonas,0,0.027687224,0.0250533,0.008683397,0,0,0,0,0,0
ASV_2992_Shewanella,0,0,0.069756246,0,0,0,0,0,0,0
ASV_2993_Unidentified Flavobacteriaceae,0,0,0.069756246,0,0,0,0,0,0,0
ASV_3001_Unidentified Sedimenticolaceae,0,0,0,0,0,0,0,0,0,0.021408947
ASV_3002_Pseudooceanicola,0,0,0,0,0,0,0,0,0,0.027752338
ASV_3006_Unidentified Burkholderiaceae,0.015478562,0,0.013263512,0,0,0,0,0,0,0
ASV_3028_Halarcobacter,0,0,0,0,0,0,0,0.059955869,0,0
ASV_3029_Maribacter_B,0.011484095,0.084847944,0.010316065,0,0,0,0,0,0,0
ASV_3034_Halarcobacter,0,0.005358817,0,0.006679536,0,0,0,0,0,0
ASV_3046_Methylotenera,0,0,0,0,0,0,0,0.004422974,0,0.004757544
ASV_3048_Unidentified Peptostreptococcales,0,0,0.005403653,0.014694979,0,0,0,0.018674779,0,0
ASV_3064_J124,0,0,0.055510252,0.00935135,0,0,0,0,0,0
ASV_3070_41-12-T18,0,0.117000848,0,0,0,0,0,0,0,0
ASV_3072_Pseudomaricurvus,0,0.089313625,0.017193441,0,0,0,0,0,0,0
ASV_3073_Unidentified Gammaproteobacteria,0,0,0,0.090173735,0,0,0,0,0,0
ASV_3090_SZUA-582,0,0,0,0,0,0.175606432,0,0,0,0
ASV_3102_UBA1494,0.044438453,0,0.000982482,0,0,0,0.015257392,0,0.004314467,0
ASV_3105_Alteraurantiacibacter,0,0,0.017193441,0.037405401,0,0,0,0,0,0
ASV_3107_UBA5691,0,0,0,0,0,0,0,0.026046402,0,0
ASV_3110_Paraglaciecola,0,0.017862725,0,0.075478756,0,0,0,0,0,0
ASV_3111_Unidentified Rhodobacteraceae,0,0,0.065335076,0,0,0,0,0,0,0
ASV_3117_Unidentified Desulfobacterota,0,0,0,0,0,0,0,0.010320272,0,0
ASV_3129_Unidentified Myxococcota,0,0,0,0.032729726,0,0,0,0,0,0
ASV_3131_Granulosicoccus,0,0,0,0,0,0,0,0,0,0.009118625
ASV_3132_Desulfobacter,0.012482711,0,0,0.071471034,0,0,0,0,0,0
ASV_3133_Unidentified Peptostreptococcales,0,0,0,0,1.023573201,0,0,0,0,0
ASV_3138_Unidentified Saprospiraceae,0.007489627,0.033046041,0.011298547,0.024714283,0,0,0,0,0,0
ASV_3148_Vibrio,0,0,0,0,0,0,0,0.055041453,0.013662479,0
ASV_3151_Unidentified Rhodobacteraceae,0.009986169,0,0,0.055440148,0,0,0,0,0,0
ASV_3154_Vibrio,0.009486861,0,0.046667911,0,0,0,0,0,0,0
ASV_3155_Shewanella,0.015977871,0.044656812,0,0.032061772,0,0,0,0,0,0
ASV_3156_GCA-2748055,0,0,0,0.086833967,0,0,0,0,0,0
ASV_3166_Unidentified Burkholderiaceae,0,0,0,0,0.155086849,0,0,0,0,0
ASV_3172_Devosia,0,0,0.063370111,0,0,0,0,0,0,0
ASV_3187_Unidentified Desulfobacterota,0,0,0.037334329,0,0,0,0,0,0,0
ASV_3190_Kordiimonas,0,0,0,0,0,0,0,0,0,0.00594693
ASV_3191_Saonia,0,0,0,0,0,0,0,0.013268922,0,0.014669093
ASV_3192_UBA9145,0,0.022328406,0.035860605,0.020038608,0,0,0,0,0,0
ASV_3202_59-46-T64,0,0,0.062387629,0,0,0,0,0,0,0
ASV_3203_Vibrio,0,0,0.009824823,0.049428566,0.2558933,0,0,0,0,0
ASV_3218_Hyphomonas,0.01298202,0.011610771,0,0,0,0,0.027463306,0.028012168,0.008628934,0
ASV_3219_Unidentified Saprospiraceae,0,0.022328406,0,0.067463313,0,0,0,0,0,0
ASV_3227_UBA1532,0.01298202,0,0,0,0,0,0,0,0,0
